PassengerId,Name,Sex,Age,Fare,Embarked
135,Mr. Michael Ball,male,51,222.11,Q
136,Charles Stewart,male,19,364.0,Q
137,Michael Cordova,male,21,245.9,S
138,Jason Pratt,male,5,437.34,Q
139,Samantha Price,male,82,450.85,S
140,John Morgan,male,42,213.75,Q
141,Carla James,female,61,142.03,C
142,Stacie Davis,male,22,298.21,Q
143,Jennifer Higgins,female,21,456.62,Q
144,Christy Sawyer,female,70,109.28,S
145,Jonathan Brewer,female,1,313.37,Q
146,Rebecca Hall,male,5,317.62,C
147,David Mendez,male,12,367.89,S
148,Stephen Carr,male,46,70.13,S
149,Emily Estrada,male,34,359.33,Q
150,Angela Barber,female,49,454.97,S
151,Mrs. Katherine Tran DDS,male,78,93.94,S
152,Joan Burgess,male,45,122.58,S
153,Brandon Hernandez,male,27,485.84,S
154,Anita Simpson,male,73,94.58,S
155,Julia Mccarthy,male,26,427.92,S
156,Natasha Nguyen,female,47,248.68,C
157,Ricky Washington,male,86,127.38,Q
158,Deborah Richard,female,56,436.02,C
159,Linda Sparks,male,63,225.43,S
160,Debbie Gomez,female,48,259.83,S
161,Brandy Barr,male,61,182.82,Q
162,Justin Smith,male,81,298.51,C
163,Carolyn Garcia,female,26,85.94,Q
164,Mr. Steven Sanders,female,36,198.59,C
165,Justin Glass,female,1,484.86,S
166,Christopher Simon,male,8,132.78,Q
167,Ashley Watson,female,52,330.08,Q
168,Beverly Leblanc,male,79,165.97,S
169,Rebecca Conway,male,47,387.87,Q
170,Tricia Harris,female,56,69.78,C
171,Jessica Yates,female,86,485.06,C
172,Christina Little,male,14,229.63,C
173,Anita Solis,male,28,121.84,C
174,Alexandria Delacruz,female,87,41.38,S
175,Lisa Herrera,female,78,89.03,Q
176,Kayla Thomas,female,88,262.29,C
177,Peter Mason,male,2,171.82,S
178,Megan Erickson,male,26,415.3,Q
179,James Owen,male,14,218.29,Q
180,Brad Benton,male,59,128.11,S
181,Patricia Nelson,male,56,310.49,S
182,Tara Wells,male,7,354.85,C
183,David Vega,female,3,87.69,Q
184,Ricardo Hawkins,male,23,87.97,Q
185,Jessica Patel,male,18,23.15,S
186,Elizabeth Oconnor,male,38,369.52,Q
187,Jesse Hernandez,female,15,333.58,C
188,Katherine Gilbert,male,64,239.94,Q
189,William Black,male,89,422.86,S
190,Sandra Goodman,female,28,403.81,S
191,Lisa Thornton,male,74,294.75,C
192,Mike Lyons,male,39,434.79,C
193,Jennifer Harris,male,57,106.89,Q
194,Steven Young,male,17,60.4,Q
195,Natasha Kemp,male,86,138.53,S
196,Catherine Harper,female,44,33.26,C
197,Danny Perez,female,25,267.93,C
198,Natasha Hall,female,17,468.62,C
199,Donald Alvarado Jr.,male,13,24.48,Q
200,Brent Smith,male,84,65.44,C
201,David Nelson,male,25,228.84,S
202,Katherine Rogers,female,68,467.27,S
203,Michael Stone,male,10,161.5,Q
204,Marcus Griffin,male,67,256.08,Q
205,Deborah Roberts,female,18,25.58,C
206,Alexandra Calderon,male,86,78.43,Q
207,Jason Mcbride,female,34,493.38,S
208,Paul Lopez,female,8,482.73,C
209,Mark Long,female,40,7.45,S
210,Charles Bennett,male,83,476.15,C
211,Bridget Mendez,male,42,321.36,Q
212,Maria Johnson,male,41,434.62,C
213,Elizabeth Tran,male,6,230.1,C
214,Connor Munoz,male,52,260.22,S
215,Michael Yates,male,26,246.98,S
216,Samuel Ward,male,64,335.1,C
217,Hailey Berger,female,59,74.13,Q
218,Tracy Miller,male,56,19.84,Q
219,Megan Rodriguez,female,59,157.43,S
220,Stephanie Smith,male,70,353.82,Q
221,Stephen Smith,male,33,104.92,S
222,Diamond Ponce,male,53,338.35,Q
223,Tina Rowe,female,22,485.11,C
224,Alexis Duffy,female,21,51.48,S
225,Samuel Elliott,female,70,337.94,S
226,Mr. Jacob Ryan,female,70,224.66,C
227,John Townsend,male,4,434.73,S
228,Ethan Bowman,female,75,92.69,Q
229,Adrian Burgess,male,62,347.85,Q
230,David Fields,male,62,419.87,S
231,Michael Avery,female,24,472.58,Q
232,Erik Hall,female,55,343.21,S
233,Robert Snyder,female,9,251.1,C
234,Joshua Hernandez,female,3,310.83,S
235,Ashley Williams,female,31,435.11,C
236,Eric Sawyer,female,40,287.45,Q
237,Bobby Howard,female,36,20.04,C
238,Robert Cunningham,female,24,465.82,Q
239,Karen Calhoun,male,6,346.32,S
240,Brittany Cervantes,female,66,339.87,Q
241,Brandon Brewer,female,84,111.76,S
242,Charles Cook,male,75,331.15,S
243,Teresa Williams,female,4,199.96,C
244,Jonathan White,male,79,327.36,C
245,Miranda Acosta,male,6,57.76,C
246,Alexandra Cross,female,51,330.63,C
247,Mrs. Cynthia Byrd MD,male,62,499.71,Q
248,Allison Curry,male,57,28.86,Q
249,Alan Navarro,male,66,488.7,Q
250,Shari Robertson,male,79,206.42,S
251,Louis Campbell,female,75,436.02,Q
252,Sandra Lowery,male,8,392.28,Q
253,Wendy Macdonald,female,26,285.67,Q
254,David Jones,male,51,370.53,C
255,Laura Smith,male,45,439.87,Q
256,Taylor Suarez,male,44,205.05,S
257,Terry Morgan,male,5,166.88,C
258,Rachel Kelly,female,70,335.46,S
259,Sheila Austin,female,26,404.88,Q
260,Catherine Cooper,male,68,382.33,C
261,Tyler Coffey,male,19,399.92,S
262,Daniel Diaz,female,84,220.61,Q
263,Donna Jones,male,20,409.83,S
264,Courtney Irwin,male,12,64.5,S
265,Joseph Burch,male,47,274.52,S
266,Dana Evans,female,1,7.85,Q
267,Deborah Ortiz,female,14,165.67,Q
268,Kathy Hanson,female,64,186.4,S
269,Michael Roth,male,38,201.11,C
270,Mary Marshall,male,37,349.26,C
271,David Harmon,female,11,197.34,Q
272,Terry Robinson,female,77,227.1,Q
273,Susan Pham,female,3,122.58,Q
274,Andrew Brown,female,33,189.76,Q
275,Christopher Jones,male,6,117.5,Q
276,David Ortiz,female,50,41.23,C
277,Bryan Payne,male,10,303.71,Q
278,Dennis Moore,female,5,335.77,S
279,Brandon Jones,male,23,311.65,S
280,Tyrone Oliver,female,10,234.43,C
281,Troy Morgan,female,44,192.99,S
282,Jason Murphy,female,2,432.35,C
283,Steven Daniels,female,13,261.95,C
284,Diana King,male,40,242.2,S
285,Thomas Pruitt,female,2,17.69,Q
286,Gabrielle Benson,male,84,173.92,S
287,Juan Sanchez,male,65,193.2,S
288,John Richardson,male,63,202.42,C
289,Kristen Estes,male,73,292.19,S
290,Ryan Alvarado,female,17,269.13,C
291,Madison Avila,male,9,305.91,Q
292,Wendy Nguyen,male,75,383.62,Q
293,Robert Chambers,male,15,407.43,Q
294,Paul Martinez,female,24,360.47,S
295,Cathy Norris,female,38,477.98,C
296,Lisa Adams,female,35,14.03,Q
297,Valerie Ross,female,49,101.91,C
298,Jeffrey Edwards,male,69,8.74,C
299,Jasmine Wilkerson,male,62,325.5,Q
300,Wanda Wells,female,60,449.53,Q
301,Monica Joseph,male,50,125.52,C
302,Jonathan Marshall,male,78,463.88,Q
303,Edward Garcia,male,75,34.83,C
304,Mark Coleman,female,9,467.55,C
305,Holly Lawrence,female,34,179.05,Q
306,Ashley Barnes,male,76,55.2,S
307,Brandon Curtis,female,35,245.51,Q
308,Brett Robinson,female,1,132.1,S
309,Rachel Hawkins,female,40,146.01,C
310,Pamela Patrick,female,64,157.11,C
311,Adam Moore,female,22,402.5,S
312,Christopher Ryan,male,60,271.88,C
313,Jessica Lee,female,64,159.1,S
314,Allison Peck,male,72,307.12,S
315,William Villegas,male,11,359.49,C
316,Louis Hunter,female,14,139.95,S
317,Kimberly Chen,male,60,209.71,Q
318,Krista Parker,male,30,65.33,Q
319,Daniel Cooper,male,35,94.67,C
320,Mary Walker,female,85,342.15,C
321,Jimmy Martinez,female,37,94.81,S
322,Lindsey Baxter,male,5,264.96,S
323,Kevin Perez,female,83,355.98,S
324,Maria Reyes,female,78,57.9,S
325,Kathleen Hendrix,female,26,285.82,Q
326,Tyler Turner,female,62,132.0,Q
327,Catherine Newman,male,4,481.65,C
328,Vanessa Mitchell,male,89,244.36,S
329,Lori Lam,female,42,403.97,S
330,Daniel Brown,female,89,277.36,C
331,Amber Rose,male,18,26.49,S
332,Michael Moore,male,40,318.41,S
333,Nicole Henry,female,72,475.94,S
334,Jessica Holmes,male,39,302.8,S
335,James Smith,female,14,410.5,S
336,Amanda Sanchez,female,32,442.68,C
337,Edwin Hernandez,male,51,117.9,S
338,Christine Alexander,male,38,109.96,C
339,Jennifer Fowler,female,23,307.44,S
340,Jade Gates,female,63,208.46,Q
341,Jay Cunningham,male,15,420.73,Q
342,Erin Andrews,female,25,450.51,Q
343,Christina Wheeler,male,17,179.94,Q
344,Aimee Swanson,female,66,122.25,C
345,Richard Ortiz,male,78,391.36,C
346,Adam Guzman,male,53,141.03,S
347,Theresa Martin,male,51,412.19,Q
348,Joshua Hatfield,female,39,214.75,C
349,Charles Smith,female,51,335.44,S
350,Danielle Doyle,male,70,52.29,S
351,Michele Hughes,female,6,313.81,C
352,Victor Roberson,male,67,228.63,Q
353,Eric Calderon,male,7,295.37,S
354,Jermaine Taylor,female,51,88.17,Q
355,Peter Alvarez,female,72,369.75,Q
356,Nancy Morrison,male,42,432.08,Q
357,Christopher Cunningham Jr.,female,64,112.29,S
358,Thomas Perez,female,15,52.38,Q
359,Jason Best,male,29,16.7,S
360,Norma Craig,male,33,322.78,Q
361,Todd Carroll,female,27,305.51,S
362,Jamie Gregory,male,36,275.62,Q
363,David Smith,male,29,119.81,C
364,Brian Stanton,female,38,198.5,Q
365,Gerald Rodriguez,male,57,299.27,Q
366,Maria Gates,male,27,250.9,S
367,Steven Bartlett,female,55,493.95,S
368,Heather Nichols,female,33,72.54,Q
369,Amanda Hicks,male,68,349.1,C
370,Kenneth Smith,male,86,205.14,C
371,Michael Palmer Jr.,female,66,216.96,S
372,Victoria Hill,female,10,360.21,C
373,John Shah,female,5,347.76,Q
374,Anthony Peters,female,74,495.67,S
375,Alex Whitaker,male,38,68.56,Q
376,Austin Tran,female,13,56.53,S
377,James Koch,female,31,363.55,S
378,Natasha Conrad,male,47,291.3,S
379,Heather Phillips,female,88,140.71,S
380,Stephanie Burton,male,52,44.31,C
381,Melissa Allen,female,56,47.4,Q
382,Michael Bean,female,15,447.62,Q
383,Derrick Hampton,female,29,99.97,Q
384,Anthony Woodward,male,8,165.07,S
385,Russell Gordon,male,5,117.19,C
386,Edward Wright,female,29,180.72,Q
387,Stephanie Espinoza,male,47,39.36,C
388,Zachary Williamson,male,68,261.93,S
389,Kathryn Woodward,male,76,38.47,Q
390,Veronica Harris,male,45,401.18,C
391,Joseph Smith,male,2,120.69,S
392,Mark Young,male,27,272.31,C
393,Jennifer Hawkins,female,36,440.64,Q
394,Daniel Nielsen,female,36,327.18,Q
395,Michael Walls,male,26,268.81,S
396,Richard Thompson,female,43,165.55,S
397,Michael Thomas,female,27,169.84,S
398,Stephanie Mckee,female,69,336.4,C
399,Mary Campos,female,20,497.1,C
400,Frances Johnson,male,11,332.61,C
401,Melissa Marshall,female,74,281.1,S
402,Sherri Kim,female,38,366.67,Q
403,Melissa Costa,male,6,235.28,Q
404,James White,male,72,34.77,C
405,James Cox,female,23,283.34,C
406,Megan Parks,female,47,479.02,Q
407,Jesse Chambers,female,46,91.77,Q
408,Christina Pacheco,female,12,346.55,C
409,Mrs. Jessica Soto MD,female,13,104.46,C
410,Jason Ellis,female,62,270.23,Q
411,Lee Bell,male,82,52.85,S
412,Miss Sarah Valdez,female,89,227.93,C
413,Gabriel Arnold,female,60,379.3,Q
414,Joshua Boyd,male,43,177.05,Q
415,Gabriela Burnett,male,76,334.13,Q
416,Sean Lambert Jr.,male,68,398.75,Q
417,Kelsey Peterson,male,5,463.95,S
418,Emily Phillips,female,37,121.15,Q
419,Carrie Hernandez,female,72,202.66,C
420,Tracy Baker PhD,female,31,80.45,S
421,Michael Phillips,female,9,496.28,Q
422,Tristan Hunter,female,51,463.87,S
423,Amanda Fowler,female,29,272.28,C
424,Molly Deleon,male,78,421.81,Q
425,Derrick Foster,female,40,262.87,C
426,Willie Humphrey,male,41,313.67,Q
427,Heather Lewis,male,86,49.12,Q
428,Troy Gonzalez,female,11,378.86,Q
429,Elizabeth Robinson,male,23,68.22,Q
430,Brian Garcia,female,1,413.9,Q
431,Matthew Lynch,male,46,392.1,S
432,Gregory Mcfarland,female,21,355.83,Q
433,Amber Schmidt,male,36,22.9,Q
434,Craig Vincent,female,54,155.05,S
435,Michelle Pacheco,female,87,135.24,S
436,Michelle Thomas,female,57,183.27,S
437,Danielle Brown,female,1,48.38,S
438,Cole Howe,female,63,468.79,S
439,Travis Garcia,male,54,279.13,S
440,Kristin Vega,male,55,156.23,Q
441,Jose Massey,male,40,201.51,Q
442,Courtney Jones,female,15,226.37,C
443,Victor Koch,male,21,302.29,Q
444,Brittany Wiley,female,47,260.26,Q
445,Charlotte Smith,female,73,460.1,S
446,Lee Wilson,male,53,251.0,S
447,Desiree Mason,male,9,496.12,Q
448,Carlos Reed,female,74,426.46,C
449,Ashley Benjamin,male,52,108.21,S
450,Sarah Garner,female,57,465.64,Q
451,Douglas Silva,female,26,62.6,Q
452,Andrea Cabrera,female,41,409.64,C
453,Thomas Guerra,female,35,193.41,C
454,Laura Burgess,female,63,439.6,S
455,Laura Smith,male,25,434.69,C
456,Amy Burton,male,75,403.93,Q
457,Brittany Larsen,female,38,396.07,Q
458,Daniel Cruz,female,2,155.82,C
459,Connie Horn,male,7,45.06,C
460,Austin Savage,male,82,204.48,C
461,Alexander Brandt,female,34,90.89,C
462,Tyrone Adams,male,17,349.0,S
463,Lauren Stuart,female,43,176.32,C
464,Annette Walker,male,59,487.93,S
465,Tiffany Richardson,female,51,322.28,Q
466,Melanie Hall,male,54,412.13,C
467,Jennifer Robinson,female,24,70.6,S
468,Andrew Williams,male,25,431.7,C
469,Sean Adkins,male,71,461.76,Q
470,Rick Allen,female,52,246.1,Q
471,Nicole Brown,male,70,305.1,Q
472,Catherine Greer,female,88,383.58,C
473,Sydney Miller,male,33,91.55,C
474,Shelia Pearson,female,49,253.77,S
475,Robert Herrera,male,29,202.34,Q
476,Gregory Gonzales,female,63,77.46,C
477,Lisa Pacheco,male,22,186.93,Q
478,Alexa Nichols,female,26,38.75,Q
479,Kaitlin Mccann,male,28,17.78,S
480,Jordan Vasquez,female,85,71.91,S
481,Jared Holmes,female,49,481.74,S
482,Laura Rivera,female,71,277.02,S
483,Bethany Kim,male,81,483.08,Q
484,Joshua Lewis,female,84,219.09,S
485,Ryan Stark,male,49,159.35,S
486,Erika Williams,female,20,255.54,S
487,Elizabeth Ramsey,male,86,222.56,S
488,Michael Ortega,female,63,57.3,Q
489,Catherine Yang,male,61,322.21,S
490,Tyler Whitehead,male,49,111.94,Q
491,Nicole Shaw,female,71,311.7,C
492,Kim Graham,male,1,326.85,Q
493,Kathryn James,male,13,80.25,Q
494,Mitchell Mejia,female,87,35.37,S
495,Daniel Mason,male,51,391.48,C
496,Adam Davis,male,56,232.6,C
497,Melissa Donovan,male,83,33.79,C
498,Michael Bradley,female,62,497.46,C
499,Matthew Gordon,male,32,33.6,Q
500,Martin Lin,female,30,349.04,C
501,William Leonard,male,29,491.92,Q
502,Elizabeth Daniels,male,49,123.39,Q
503,Michelle Kelly,male,45,75.41,Q
504,Tracy King,female,30,65.09,C
505,Megan Castillo,male,16,155.12,S
506,Patrick Cruz,male,40,55.02,S
507,Cheryl Burgess,female,19,347.62,C
508,Ann Roberts MD,male,18,35.83,S
509,Mary Schmidt,female,1,257.16,S
510,James Jones,female,78,498.36,Q
511,Robert Gutierrez,male,47,407.92,Q
512,Hunter Hendricks,female,66,309.53,C
513,Sherry Green,male,38,156.6,C
514,Angel Harris,female,51,313.83,S
515,Margaret Simon,female,63,265.89,Q
516,Jeffery Flores,male,4,215.91,C
517,Donna Singleton,female,1,69.7,C
518,Christine Baker,female,8,443.87,C
519,Stephanie Morris,female,29,227.64,C
520,Joseph Hurst,female,55,101.34,C
521,Catherine Blanchard,female,3,187.04,C
522,Linda Acosta,male,32,209.99,S
523,Lisa Cox,female,10,414.63,Q
524,Mary Nelson,male,74,368.14,Q
525,Bridget Adams,female,83,385.81,C
526,David Robinson,male,34,10.46,Q
527,Antonio Murray,male,87,211.0,Q
528,Larry Ramirez,female,55,243.27,Q
529,Brandi Carr,female,32,14.5,C
530,Anthony Freeman,female,50,133.61,C
531,Lee Davis,male,7,381.34,Q
532,Anthony Gray,female,8,72.87,Q
533,Savannah Stephenson,male,65,269.98,C
534,Bonnie Gonzalez,male,57,111.52,S
535,Corey Donaldson,male,67,11.0,Q
536,Tammy Robinson,female,88,124.39,S
537,Lori Hardy,female,87,488.06,Q
538,Daniel Burke,male,59,401.76,S
539,April Trevino,male,72,479.99,S
540,David Hughes,female,54,246.49,S
541,Amber Sutton,male,67,59.32,C
542,Cheryl Alvarado,female,51,276.24,S
543,Corey Baker,male,8,229.92,S
544,Ray Johnson,female,34,422.96,S
545,Kayla Roberts,male,35,53.55,Q
546,Lindsay Hall,female,88,246.68,S
547,Kevin Sharp,male,78,79.27,Q
548,Angela Norris,female,32,165.71,S
549,Tony Nichols,female,46,369.99,S
550,Brandon Barrett,male,16,240.63,C
551,Dr. Megan Smith,male,68,191.06,Q
552,Tiffany Santos,female,37,200.27,S
553,Jessica Hanson,male,54,232.43,Q
554,Kristie Davis,female,85,393.58,Q
555,Aaron Young,male,14,446.58,C
556,Michael Melendez,female,55,477.89,C
557,Marissa Scott,female,48,394.52,C
558,Elizabeth Rasmussen,female,82,161.13,C
559,Jonathan Parker,female,7,345.63,C
560,Benjamin Stevens,female,74,221.61,C
561,Lisa Dean,female,7,131.06,C
562,Kirk Myers,male,33,421.23,C
563,Teresa Rodriguez,male,23,24.02,S
564,Michael Jensen,male,85,451.37,Q
565,Daniel Gonzalez,female,19,233.43,C
566,Hannah Mcintosh,female,19,320.41,C
567,Gregg Johnston,female,36,331.38,Q
568,Ronald Ramirez,female,29,448.08,S
569,Colleen Beasley,male,60,320.15,Q
570,Jean Novak,male,82,308.9,Q
571,Robert Robinson,female,2,37.99,C
572,Elaine Graham,male,1,261.61,Q
573,Jackie Lewis,male,47,79.33,Q
574,Brian Nash,female,69,370.03,C
575,Robert Manning,male,20,258.55,C
576,Tyler Mckinney,female,11,341.71,C
577,Katherine Williams,male,2,25.63,C
578,Tonya Downs,female,67,46.97,Q
579,Kathleen Johnson,female,87,359.58,Q
580,Mark Johnson,female,12,40.68,S
581,Zachary Johnson,female,20,40.27,S
582,Ruth Moore,male,5,10.99,Q
583,Jodi Maxwell,female,37,478.47,S
584,Samuel Warren,female,38,370.07,Q
585,Marcus Horton,female,9,179.86,S
586,Timothy Armstrong,male,53,151.79,C
587,Sandra Brown,female,44,178.1,S
588,Travis Farrell,male,86,388.45,C
589,David Hayes,female,24,332.38,C
590,Jesus Garza,male,81,96.67,C
591,Stephen Harris,male,74,91.18,C
592,Jennifer Gates,female,30,53.71,S
593,Dalton Brown,male,59,331.85,Q
594,Hannah Lee MD,female,87,383.36,C
595,James Ramirez,female,81,136.2,S
596,Aimee Davis,female,81,15.37,C
597,Richard Bowen,male,14,45.67,S
598,Larry Garcia,male,9,484.09,S
599,Sharon Martin,female,40,151.25,S
600,Betty Sanchez,female,66,385.77,Q
601,John Finley,male,25,314.21,S
602,Michele Kerr,female,73,194.06,S
603,Christopher Watson,female,22,106.82,Q
604,Jordan Rodriguez,female,4,65.09,Q
605,Michael Norris,male,26,309.43,S
606,Kenneth Richardson,male,58,388.44,Q
607,Russell Contreras,male,29,323.73,C
608,Sheila Sanders,female,87,267.5,C
609,Todd Price,female,37,25.77,Q
610,Eric Snyder,female,75,484.4,Q
611,Brian Smith,male,70,400.36,S
612,Jermaine Cooke,female,18,149.95,Q
613,Tina Cowan,female,85,490.09,S
614,Dr. Anita Morse DDS,female,42,302.93,C
615,Katrina Butler,female,41,293.3,Q
616,Jennifer Ramirez,male,38,375.3,S
617,Christopher Watson,male,34,406.83,S
618,Samuel Young,female,17,329.96,C
619,Tracy Johnson,male,37,68.41,Q
620,Jessica Sosa,male,25,172.44,C
621,Robert Henson,female,76,464.4,S
622,Alyssa Young,female,87,116.18,S
623,Daniel Lewis,male,86,189.22,Q
624,Gregory Gallegos,female,85,218.88,S
625,Rebekah Williams,male,27,222.51,Q
626,Rodney Hernandez,female,57,308.41,C
627,Elizabeth Smith,male,31,471.82,Q
628,Christine Smith,female,6,124.14,Q
629,Christina Landry,male,40,65.14,S
630,Mary Smith,male,12,102.75,S
631,Brian Mckee,male,53,444.03,Q
632,Gregory Jones,female,71,324.68,S
633,Jessica Garrison,male,10,146.52,S
634,Kenneth Richardson,male,45,408.89,S
635,Nathaniel Gross,female,17,431.38,Q
636,Brandi Mccoy,female,26,424.02,S
637,Kenneth Meyer,male,85,459.87,Q
638,Jonathan Lambert,male,62,129.86,S
639,Courtney Graves,female,46,378.75,C
640,Charles Newman,female,64,232.97,S
641,Elijah Moore,female,2,421.79,S
642,Michael Franco,female,54,365.6,Q
643,Michelle Rasmussen,female,65,389.34,Q
644,Sonia Carter,male,51,329.8,S
645,Tammy Barrett,female,53,92.83,C
646,Nicole Mueller,male,36,274.79,S
647,Brian Fry,male,26,492.41,S
648,Laura Leach,male,29,469.01,C
649,Tyler Patel,female,21,26.37,Q
650,Jeanette Newton,male,11,86.58,S
651,Andrew Figueroa,male,40,70.21,Q
652,Austin Mueller,female,11,364.36,Q
653,Douglas Gallegos,male,36,409.8,C
654,Heather Larson,male,59,110.69,C
655,Jack Davidson,female,39,255.4,Q
656,Willie Cox MD,male,54,421.15,S
657,Michele Chaney,male,55,367.74,Q
658,Brandon Lopez,male,24,273.41,S
659,Robert Johnson,female,22,297.22,S
660,Thomas Morales,female,69,256.64,C
661,Jennifer Mcconnell,female,56,152.29,S
662,Jennifer Rogers,male,33,284.69,S
663,Lauren Grant PhD,male,36,346.0,Q
664,Cheryl Perry,female,20,437.29,C
665,Joel Long,male,83,319.96,S
666,Andrea Chase,male,81,381.76,S
667,Bryan King,female,62,84.24,C
668,Lauren Williams,female,73,233.47,Q
669,Devin Jordan,male,26,9.62,C
670,Mr. David Morris,male,66,127.11,C
